,Date,State/UT,Latitude,Longitude,Confirmed,Active,Deaths,Mortality rate,Cured,Recovery rate
0,2020/01/30,Kerala,10.8505,76.2711,1,1,0,0.0,0,0.0
1,2020/01/31,Kerala,10.8505,76.2711,1,1,0,0.0,0,0.0
2,2020/02/01,Kerala,10.8505,76.2711,2,2,0,0.0,0,0.0
3,2020/02/02,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
4,2020/02/03,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
5,2020/02/04,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
6,2020/02/05,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
7,2020/02/06,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
8,2020/02/07,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
9,2020/02/08,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
10,2020/02/09,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
11,2020/02/10,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
12,2020/02/11,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
13,2020/02/12,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
14,2020/02/13,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
15,2020/02/14,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
16,2020/02/15,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
17,2020/02/16,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
18,2020/02/17,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
19,2020/02/18,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
20,2020/02/19,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
21,2020/02/20,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
22,2020/02/21,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
23,2020/02/22,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
24,2020/02/23,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
25,2020/02/24,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
26,2020/02/25,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
27,2020/02/26,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
28,2020/02/27,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
29,2020/02/28,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
30,2020/02/29,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
31,2020/03/01,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
32,2020/03/02,Delhi,28.7041,77.1025,1,1,0,0.0,0,0.0
33,2020/03/02,Kerala,10.8505,76.2711,3,3,0,0.0,0,0.0
34,2020/03/02,Telengana,18.1124,79.0193,1,1,0,0.0,0,0.0
35,2020/03/03,Delhi,28.7041,77.1025,1,1,0,0.0,0,0.0
36,2020/03/03,Kerala,10.8505,76.2711,3,0,0,0.0,3,1.0
37,2020/03/03,Telengana,18.1124,79.0193,1,1,0,0.0,0,0.0
38,2020/03/04,Delhi,28.7041,77.1025,1,1,0,0.0,0,0.0
39,2020/03/04,Haryana,29.0588,76.0856,14,14,0,0.0,0,0.0
40,2020/03/04,Kerala,10.8505,76.2711,3,0,0,0.0,3,1.0
41,2020/03/04,Rajasthan,27.0238,74.2179,1,1,0,0.0,0,0.0
42,2020/03/04,Telengana,18.1124,79.0193,1,1,0,0.0,0,0.0
43,2020/03/04,Uttar Pradesh,26.8467,80.9462,6,6,0,0.0,0,0.0
44,2020/03/05,Delhi,28.7041,77.1025,2,2,0,0.0,0,0.0
45,2020/03/05,Haryana,29.0588,76.0856,14,14,0,0.0,0,0.0
46,2020/03/05,Kerala,10.8505,76.2711,3,0,0,0.0,3,1.0
47,2020/03/05,Rajasthan,27.0238,74.2179,1,1,0,0.0,0,0.0
48,2020/03/05,Telengana,18.1124,79.0193,1,1,0,0.0,0,0.0
49,2020/03/05,Uttar Pradesh,26.8467,80.9462,7,7,0,0.0,0,0.0
50,2020/03/06,Delhi,28.7041,77.1025,3,3,0,0.0,0,0.0
51,2020/03/06,Haryana,29.0588,76.0856,14,14,0,0.0,0,0.0
52,2020/03/06,Kerala,10.8505,76.2711,3,0,0,0.0,3,1.0
53,2020/03/06,Rajasthan,27.0238,74.2179,1,1,0,0.0,0,0.0
54,2020/03/06,Telengana,18.1124,79.0193,1,1,0,0.0,0,0.0
55,2020/03/06,Uttar Pradesh,26.8467,80.9462,7,7,0,0.0,0,0.0
56,2020/03/07,Delhi,28.7041,77.1025,3,3,0,0.0,0,0.0
57,2020/03/07,Haryana,29.0588,76.0856,14,14,0,0.0,0,0.0
58,2020/03/07,Kerala,10.8505,76.2711,3,0,0,0.0,3,1.0
59,2020/03/07,Rajasthan,27.0238,74.2179,1,1,0,0.0,0,0.0
60,2020/03/07,Tamil Nadu,11.1271,78.6569,1,1,0,0.0,0,0.0
61,2020/03/07,Telengana,18.1124,79.0193,1,1,0,0.0,0,0.0
